horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2022100749	2025/02/01	1東京1	晴	1.0	3歳未勝利		16	8.0	16	9.7	4.0	5	長浜鴻緒	54.0	ダ1400	良	**	1:26.9	0.5	**	7-7	36.5-37.3	37.2	500(-4)			サトノシャムロック	56.0
2022100749	2024/11/24	5東京8	晴	1.0	2歳未勝利		16	7.0	14	17.8	6.0	5	石田拓郎	53.0	ダ1400	良	**	1:27.3	0.7	**	12-9	36.7-37.0	36.9	504(+16)			ヘルヴェティオス	55.0
2022100749	2024/11/10	5東京4	曇	1.0	2歳未勝利		15	7.0	12	12.8	5.0	2	石田拓郎	53.0	ダ1400	良	**	1:26.4	0.8	**	14-12	35.5-37.6	36.8	488(+2)			フォースミラクル	220.0
2022100749	2024/10/26	4新潟7	晴	2.0	2歳未勝利		12	2.0	2	19.6	9.0	6	石橋脩	56.0	ダ1800	良	**	1:56.1	2.3	**	7-8-4-5	37.1-37.6	39.4	486(0)			ブラックジジ	
2022100749	2024/10/14	4東京4	晴	4.0	2歳新馬		16	5.0	10	235.1	16.0	4	五十嵐雄	56.0	ダ1400	良	**	1:26.7	2.3	**	14-13	35.1-36.9	37.0	486(0)			ベンヌ	110.0
2022106071	2025/02/01	1東京1	晴	1.0	3歳未勝利		16	2.0	4	10.5	5.0	2	石川裕紀	57.0	ダ1400	良	**	1:26.4	0.0	**	10-10	36.5-37.3	36.4	502(+8)			サトノシャムロック	220.0
2022106071	2024/10/26	4東京7	曇	3.0	2歳未勝利		16	3.0	5	14.4	5.0	7	石川裕紀	56.0	ダ1600	良	**	1:39.9	1.3	**	3-4	34.8-38.4	38.7	494(+2)			アレスグート	
2022106071	2024/10/14	4東京4	晴	4.0	2歳新馬		16	4.0	7	6.5	3.0	5	石川裕紀	56.0	ダ1400	良	**	1:26.8	2.4	**	15-15	35.1-36.9	36.6	492(0)			ベンヌ	72.0
2022107077	2024/12/07	5中山3	晴	6.0	2歳新馬		12	6.0	8	2.2	1.0	4	津村明秀	55.0	ダ1800	良	**	1:57.4	0.5	**	2-2-2-2	37.9-40.5	40.9	454(0)			タマモカンパネラ	110.0
2022102769	2024/11/10	5東京4	曇	4.0	2歳新馬		16	3.0	6	49.8	11.0	12	石橋脩	56.0	ダ1300	良	**	1:23.4	3.3	**	15-15	31.0-36.3	36.1	496(0)			ピコレッド	
2022106894	2024/11/03	5東京2	晴	1.0	2歳未勝利		15	4.0	7	257.9	14.0	10	木幡巧也	56.0	芝1400	良	**	1:23.4	1.3	**	10-12	35.5-34.5	34.7	440(0)			フェルシナ	
2022106894	2024/10/19	4東京5	晴	6.0	2歳新馬		17	8.0	15	202.9	16.0	8	木幡巧也	56.0	芝1400	良	**	1:24.0	1.1	**	7-7	36.6-34.2	34.6	440(0)			コルチェスター	
2022104234	2025/02/02	1東京2	小雨	4.0	3歳新馬		16	3.0	5	13.6	5.0	4	原優介	56.0	ダ1600	稍	**	1:41.7	0.6	**	5-5	35.3-38.5	38.5	474(0)			ウィテカービート	93.0
2022105278	2025/02/08	1東京3	晴	2.0	3歳未勝利		16	2.0	3	5.3	2.0	2	菅原明良	57.0	ダ1300	良	**	1:21.1	0.1	**	10-6	29.8-38.7	37.9	494(-6)			エポカスピーガ	220.0
2022105278	2025/01/12	1中山4	曇	3.0	3歳未勝利		16	7.0	13	7.1	3.0	5	菅原明良	57.0	ダ1200	良	**	1:13.8	0.7	**	6-8	34.9-38.2	38.5	500(+4)			クラウンウルル	56.0
2022105278	2024/12/07	5中山3	晴	2.0	2歳未勝利		12	8.0	12	5.5	3.0	8	マーカン	56.0	ダ1800	良	**	1:57.4	2.3	**	2-2-2-3	37.5-39.1	41.3	496(-2)			ルグランヴァン	
2022105278	2024/11/16	5東京5	曇	3.0	2歳未勝利		16	4.0	8	5.9	3.0	6	西村淳也	56.0	ダ1600	良	**	1:40.6	1.4	**	1-1	35.4-37.8	39.2	498(-2)			エンプレスフレーム	
2022105278	2024/11/02	3福島1	雨	3.0	2歳未勝利		16	3.0	6	5.3	3.0	7	斎藤新	56.0	芝1800	稍	**	1:50.3	0.9	**	9-10-8-6	35.3-36.7	36.5	500(+18)			サノノロンドン	
2022105278	2024/07/06	2福島3	曇	5.0	2歳新馬		14	6.0	9	5.3	2.0	3	吉田豊	55.0	芝1800	良	**	1:52.7	0.6	**	2-4-3-3	37.7-35.4	35.8	482(0)			マーズオデッセイ	180.0
2022106575	2024/09/29	4中山9	曇	1.0	2歳未勝利		16	4.0	7	303.1	14.0	15	石田拓郎	52.0	ダ1200	良	**	1:15.6	3.1	**	15-15	33.7-38.8	40.5	438(+6)			リアルショット	
2022106575	2024/06/15	1函館3	晴	6.0	2歳新馬		7	2.0	2	20.8	6.0	7	石田拓郎	52.0	ダ1000	良	**	1:02.1	3.1	**	6-6	35.1-35.7	37.6	432(0)			リリーフィールド	
2022103932	2024/11/24	5東京8	晴	5.0	2歳新馬		16	2.0	4	74.3	9.0	6	小林美駒	51.0	ダ1600	良	**	1:41.3	2.6	**	10-3	35.3-37.5	39.4	426(0)			リアライズカミオン	
2022106235	2025/01/26	1中山9	晴	1.0	3歳未勝利		16	5.0	10	16.1	4.0	4	三浦皇成	55.0	ダ1200	良	**	1:13.5	0.8	**	13-12	34.2-38.5	38.0	462(+4)			イズルード	84.0
2022106235	2024/12/14	5中山5	晴	3.0	2歳未勝利		16	1.0	2	183.6	13.0	6	永島まな	53.0	ダ1200	良	**	1:13.8	0.7	**	13-12	34.1-39.0	37.9	458(+4)			ヤマメキング	
2022106235	2024/11/03	3福島2	晴	1.0	2歳未勝利		16	4.0	8	20.2	8.0	12	松岡正海	55.0	ダ1150	不	**	1:10.2	2.2	**	12-11	31.4-36.6	37.5	454(0)			ゴメンネジロー	
2022106235	2024/09/16	4中山5	曇	3.0	2歳未勝利		13	8.0	12	27.3	5.0	6	丹内祐次	55.0	ダ1200	良	**	1:14.2	1.7	**	5-4	34.4-38.1	39.4	454(+2)			ケイツーギルダー	
2022106235	2024/09/07	4中山1	晴	4.0	2歳新馬		16	6.0	11	8.0	5.0	7	丹内祐次	55.0	ダ1200	良	**	1:14.5	1.2	**	3-3	35.4-37.9	38.9	452(0)			コパノヴィンセント	
2022106921	2024/11/30	5中山1	晴	1.0	2歳未勝利		16	4.0	8	55.8	9.0	5	長浜鴻緒	53.0	ダ1200	稍	**	1:13.1	0.4	**	10-9	34.1-38.6	37.6	470(+4)			サノノアメリカン	55.0
2022106921	2024/11/09	3福島3	晴	1.0	2歳未勝利		13	3.0	3	37.5	8.0	5	長浜鴻緒	53.0	ダ1150	良	**	1:10.6	1.3	**	10-10	31.6-37.7	37.0	466(0)			ゼンダンタカ	55.0
2022106921	2024/10/27	4東京8	晴	1.0	2歳未勝利		12	7.0	9	163.0	11.0	9	木幡育也	56.0	ダ1400	良	**	1:27.3	1.3	**	2-2	36.3-37.3	38.4	466(-2)			クニノハッピー	
2022106921	2024/10/13	4東京3	晴	5.0	2歳新馬		15	7.0	13	181.1	14.0	13	江田照男	56.0	芝1600	良	**	1:39.2	1.4	**	1-2	37.8-33.7	35.1	468(0)			テイクイットオール	
2022102681	2025/01/26	1中山9	晴	1.0	3歳未勝利		16	1.0	2	77.2	12.0	3	松岡正海	57.0	ダ1200	良	**	1:13.5	0.8	**	11-10	34.2-38.5	38.3	486(+6)			イズルード	140.0
2022102681	2025/01/13	1中山5	晴	5.0	3歳新馬		16	8.0	15	12.6	6.0	5	佐々木大	57.0	ダ1200	良	**	1:15.2	1.0	**	3-3	34.8-39.4	40.1	480(0)			アドバンテスロード	62.0
2022105627	2024/11/02	3福島1	雨	2.0	2歳未勝利		16	4.0	7	25.3	9.0	5	横山琉人	54.0	芝1200	稍	**	1:10.8	0.3	**	2-2	34.2-36.3	36.5	470(-2)			エコロハート	55.0
2022105627	2024/09/15	4中山4	晴	5.0	2歳新馬		16	4.0	8	34.2	9.0	10	大野拓弥	55.0	芝1600	良	**	1:36.7	1.5	**	6-6-7	35.7-34.8	35.7	472(0)			レイユール	
2022102142	2024/12/01	5中山2	晴	3.0	2歳未勝利		15	5.0	9	479.5	15.0	13	小林脩斗	53.0	芝1600	良	**	1:35.8	2.4	**	4-7-7	34.7-34.9	36.7	428(+2)			ジョイフルニュース	
2022102142	2024/11/23	5東京7	晴	2.0	2歳未勝利		18	2.0	4	652.1	18.0	15	菊沢一樹	55.0	芝1400	良	**	1:23.6	1.4	**	11-11	34.8-35.2	35.6	426(+4)			ソーダーンライト	
2022102142	2024/08/04	2新潟4	晴	2.0	2歳新馬		14	2.0	2	179.4	12.0	10	原優介	54.0	芝1600	良	**	1:37.8	1.8	**	8-8	36.8-33.6	34.7	422(0)			ダンツエラン	
2022101684	2024/12/07	5中山3	晴	4.0	2歳未勝利		12	7.0	9	34.9	8.0	7	内田博幸	56.0	ダ1800	良	**	1:56.4	2.1	**	11-10-6-6	36.7-39.7	41.0	456(+6)			オタマジャクシ	
2022101684	2024/09/28	3中京8	曇	4.0	2歳新馬		16	8.0	16	78.6	13.0	8	幸英明	55.0	ダ1800	良	**	1:55.7	2.2	**	15-15-11-10	37.0-38.8	39.7	450(0)			ローランドバローズ	
2022103144	2024/12/15	5中山6	晴	3.0	2歳未勝利		16	8.0	16	42.7	8.0	8	岩部純二	56.0	芝1600	良	**	1:35.1	0.7	**	12-10-10	35.9-35.0	35.0	466(+4)			ライラ	
2022103144	2024/11/17	5東京6	晴	3.0	2歳未勝利		18	3.0	6	70.8	13.0	4	岩部純二	56.0	芝1600	良	**	1:34.1	0.6	**	10-9	34.3-35.8	34.8	462(+8)			パワースナッチ	83.0
2022103144	2024/11/03	3福島2	晴	2.0	2歳未勝利		15	6.0	11	25.9	8.0	8	河原田菜	52.0	芝1200	重	**	1:12.6	1.2	**	12-11	34.9-36.5	36.8	454(+4)			ヒラボクカレラ	
2022103144	2024/07/21	2福島8	晴	3.0	2歳未勝利		13	6.0	9	69.1	10.0	6	岩部純二	55.0	芝1200	良	**	1:10.9	0.7	**	11-11	34.4-35.8	35.1	450(+6)			カガバベル	
2022103144	2024/06/29	2福島1	晴	5.0	2歳新馬		9	7.0	7	14.0	6.0	7	菊沢一樹	55.0	芝1200	良	**	1:11.7	0.6	**	7-6	35.8-35.3	35.2	444(0)			ヴァリアントマーチ	
2022107284	2025/02/09	1東京4	晴	3.0	3歳未勝利		16	6.0	12	6.4	4.0	3	木幡巧也	55.0	ダ1600	良	**	1:40.4	1.0	**	2-2	36.1-37.6	38.6	490(0)			ヴォンフレ	140.0
2022107284	2025/01/19	1中山7	晴	2.0	3歳未勝利		16	4.0	8	7.9	3.0	3	木幡巧也	55.0	ダ1800	良	**	1:57.6	1.3	**	1-1-1-1	38.3-39.1	40.4	490(+2)			ロンパイア	140.0
2022107284	2024/12/28	5中山9	晴	1.0	2歳未勝利		16	7.0	14	4.3	2.0	6	木幡巧也	55.0	ダ1200	良	**	1:13.7	1.2	**	2-4	33.8-38.7	39.7	488(0)			アパッシメント	
2022107284	2024/12/14	5中山5	晴	1.0	2歳未勝利		16	2.0	3	24.4	8.0	5	木幡巧也	55.0	ダ1200	良	**	1:13.2	0.7	**	4-3	34.0-38.5	38.9	488(0)			タッカージーティー	55.0
2022107284	2024/11/23	5東京7	晴	1.0	2歳未勝利		16	1.0	1	59.4	6.0	8	野中悠太	55.0	ダ1600	稍	**	1:39.1	3.3	**	1-1	35.1-36.0	39.3	488(+2)			ルクソールカフェ	
2022107284	2024/10/26	4東京7	曇	1.0	2歳未勝利		12	8.0	12	26.2	7.0	5	野中悠太	55.0	ダ1600	良	**	1:40.2	1.2	**	5-5	35.2-38.3	39.0	486(-2)			クラリネットソナタ	55.0
2022107284	2024/10/20	4東京6	晴	4.0	2歳新馬		16	5.0	9	6.2	2.0	8	木幡巧也	55.0	ダ1400	良	**	1:27.8	3.1	**	3-3	36.2-36.1	38.9	488(0)			スナッピードレッサ	
2022101234	2025/01/25	1中山8	曇	2.0	3歳未勝利		16	3.0	5	5.4	4.0	3	野中悠太	57.0	ダ1800	良	**	1:56.8	1.0	**	9-9-8-6	38.9-38.7	38.7	454(-2)			チュウワクリスエス	140.0
2022101234	2025/01/12	1中山4	曇	2.0	3歳未勝利		16	8.0	15	6.5	2.0	3	野中悠太	57.0	ダ1800	良	**	1:56.5	2.3	**	5-7-7-6	37.0-38.8	39.9	456(+2)			サムシャイン	140.0
2022101234	2024/12/14	5中山5	晴	2.0	2歳未勝利		16	5.0	9	6.8	4.0	3	野中悠太	56.0	ダ1800	良	**	1:56.8	0.1	**	8-7-4-3	38.2-40.1	39.5	454(+4)			ニシノケンタマン	140.0
2022101234	2024/11/03	5東京2	晴	2.0	2歳未勝利		15	2.0	4	16.0	8.0	2	野中悠太	56.0	ダ1600	重	**	1:37.2	0.2	**	5-3	34.6-38.2	38.0	450(-2)			カンレイスキー	220.0
