date,race_id,bet_type,combo,pay100
2026-01-17,202606010601,fukusho,11,110
2026-01-17,202606010601,fukusho,13,240
2026-01-17,202606010601,fukusho,9,150
2026-01-17,202606010601,sanrenpuku,9-11-13,2170
2026-01-17,202606010601,sanrentan,11-9-13,7250
2026-01-17,202606010601,tansho,11,260
2026-01-17,202606010601,umaren,9-11,590
2026-01-17,202606010601,umatan,11-9,920
2026-01-17,202606010601,wide,11-13,570
2026-01-17,202606010601,wide,9-11,250
2026-01-17,202606010601,wide,9-13,900
2026-01-17,202606010602,fukusho,1,330
2026-01-17,202606010602,fukusho,13,110
2026-01-17,202606010602,fukusho,6,390
2026-01-17,202606010602,sanrenpuku,1-6-13,8540
2026-01-17,202606010602,sanrentan,13-6-1,24730
2026-01-17,202606010602,tansho,13,170
2026-01-17,202606010602,umaren,6-13,1580
2026-01-17,202606010602,umatan,13-6,2350
2026-01-17,202606010602,wide,1-13,560
2026-01-17,202606010602,wide,1-6,3110
2026-01-17,202606010602,wide,6-13,680
2026-01-17,202606010603,fukusho,14,210
2026-01-17,202606010603,fukusho,6,340
2026-01-17,202606010603,fukusho,7,320
2026-01-17,202606010603,sanrenpuku,6-7-14,10260
2026-01-17,202606010603,sanrentan,7-14-6,89190
2026-01-17,202606010603,tansho,7,1440
2026-01-17,202606010603,umaren,7-14,3090
2026-01-17,202606010603,umatan,7-14,7820
2026-01-17,202606010603,wide,6-14,960
2026-01-17,202606010603,wide,6-7,2010
2026-01-17,202606010603,wide,7-14,1190
2026-01-17,202606010604,fukusho,1,160
2026-01-17,202606010604,fukusho,8,110
2026-01-17,202606010604,fukusho,9,350
2026-01-17,202606010604,sanrenpuku,1-8-9,3280
2026-01-17,202606010604,sanrentan,8-9-1,15910
2026-01-17,202606010604,tansho,8,160
2026-01-17,202606010604,umaren,8-9,2530
2026-01-17,202606010604,umatan,8-9,2760
2026-01-17,202606010604,wide,1-8,260
2026-01-17,202606010604,wide,1-9,1560
2026-01-17,202606010604,wide,8-9,680
2026-01-17,202606010605,fukusho,14,160
2026-01-17,202606010605,fukusho,4,340
2026-01-17,202606010605,fukusho,5,350
2026-01-17,202606010605,sanrenpuku,4-5-14,10650
2026-01-17,202606010605,sanrentan,14-4-5,39070
2026-01-17,202606010605,tansho,14,370
2026-01-17,202606010605,umaren,4-14,3100
2026-01-17,202606010605,umatan,14-4,4550
2026-01-17,202606010605,wide,4-14,1170
2026-01-17,202606010605,wide,4-5,1680
2026-01-17,202606010605,wide,5-14,1170
2026-01-17,202606010606,fukusho,12,460
2026-01-17,202606010606,fukusho,8,180
2026-01-17,202606010606,fukusho,9,190
2026-01-17,202606010606,sanrenpuku,8-9-12,5420
2026-01-17,202606010606,sanrentan,9-8-12,21700
2026-01-17,202606010606,tansho,9,430
2026-01-17,202606010606,umaren,8-9,1040
2026-01-17,202606010606,umatan,9-8,1790
2026-01-17,202606010606,wide,8-12,1430
2026-01-17,202606010606,wide,8-9,480
2026-01-17,202606010606,wide,9-12,1510
2026-01-17,202606010607,fukusho,1,160
2026-01-17,202606010607,fukusho,10,290
2026-01-17,202606010607,fukusho,7,320
2026-01-17,202606010607,sanrenpuku,1-7-10,4640
2026-01-17,202606010607,sanrentan,7-1-10,40220
2026-01-17,202606010607,tansho,7,1230
2026-01-17,202606010607,umaren,1-7,1870
2026-01-17,202606010607,umatan,7-1,5590
2026-01-17,202606010607,wide,1-10,630
2026-01-17,202606010607,wide,1-7,710
2026-01-17,202606010607,wide,7-10,1680
2026-01-17,202606010608,fukusho,11,240
2026-01-17,202606010608,fukusho,13,290
2026-01-17,202606010608,fukusho,14,310
2026-01-17,202606010608,sanrenpuku,11-13-14,7250
2026-01-17,202606010608,sanrentan,11-13-14,35620
2026-01-17,202606010608,tansho,11,580
2026-01-17,202606010608,umaren,11-13,3020
2026-01-17,202606010608,umatan,11-13,5270
2026-01-17,202606010608,wide,11-13,870
2026-01-17,202606010608,wide,11-14,860
2026-01-17,202606010608,wide,13-14,970
2026-01-17,202606010609,fukusho,1,160
2026-01-17,202606010609,fukusho,3,180
2026-01-17,202606010609,fukusho,4,220
2026-01-17,202606010609,sanrenpuku,1-3-4,2280
2026-01-17,202606010609,sanrentan,1-4-3,10750
2026-01-17,202606010609,tansho,1,350
2026-01-17,202606010609,umaren,1-4,1370
2026-01-17,202606010609,umatan,1-4,2280
2026-01-17,202606010609,wide,1-3,370
2026-01-17,202606010609,wide,1-4,490
2026-01-17,202606010609,wide,3-4,660
2026-01-17,202606010610,fukusho,11,520
2026-01-17,202606010610,fukusho,12,450
2026-01-17,202606010610,fukusho,3,230
2026-01-17,202606010610,sanrenpuku,3-11-12,24430
2026-01-17,202606010610,sanrentan,3-11-12,119350
2026-01-17,202606010610,tansho,3,670
2026-01-17,202606010610,umaren,3-11,5250
2026-01-17,202606010610,umatan,3-11,9830
2026-01-17,202606010610,wide,11-12,2820
2026-01-17,202606010610,wide,3-11,1650
2026-01-17,202606010610,wide,3-12,1570
2026-01-17,202606010611,fukusho,14,210
2026-01-17,202606010611,fukusho,5,1590
2026-01-17,202606010611,fukusho,8,350
2026-01-17,202606010611,sanrenpuku,5-8-14,93010
