date,race_id,umaban,rank,agari
2026-01-18,202606010701,10,1,38.1
2026-01-18,202606010701,6,2,39.5
2026-01-18,202606010701,12,3,39.4
2026-01-18,202606010701,7,4,40.2
2026-01-18,202606010701,16,5,39.1
2026-01-18,202606010701,5,6,40.5
2026-01-18,202606010701,9,7,39.4
2026-01-18,202606010701,4,8,39.1
2026-01-18,202606010701,15,9,39.0
2026-01-18,202606010701,11,10,40.3
2026-01-18,202606010701,13,11,40.1
2026-01-18,202606010701,2,12,38.7
2026-01-18,202606010701,14,13,42.0
2026-01-18,202606010701,3,14,42.0
2026-01-18,202606010701,1,15,41.8
2026-01-18,202606010701,8,16,43.9
2026-01-18,202606010702,6,1,40.7
2026-01-18,202606010702,7,2,41.0
2026-01-18,202606010702,3,3,41.5
2026-01-18,202606010702,13,4,41.7
2026-01-18,202606010702,1,5,42.4
2026-01-18,202606010702,14,6,42.0
2026-01-18,202606010702,10,7,42.2
2026-01-18,202606010702,11,8,43.6
2026-01-18,202606010702,8,9,40.9
2026-01-18,202606010702,5,10,43.8
2026-01-18,202606010702,12,11,42.4
2026-01-18,202606010702,16,12,43.4
2026-01-18,202606010702,9,13,44.3
2026-01-18,202606010702,15,14,44.3
2026-01-18,202606010702,4,15,44.2
2026-01-18,202606010702,2,16,49.4
2026-01-18,202606010703,9,1,38.5
2026-01-18,202606010703,7,2,38.6
2026-01-18,202606010703,8,3,39.1
2026-01-18,202606010703,2,4,39.5
2026-01-18,202606010703,11,5,39.9
2026-01-18,202606010703,5,6,40.5
2026-01-18,202606010703,10,7,41.1
2026-01-18,202606010703,13,8,41.1
2026-01-18,202606010703,1,9,39.5
2026-01-18,202606010703,6,10,42.7
2026-01-18,202606010703,12,11,43.7
2026-01-18,202606010703,4,12,43.7
2026-01-18,202606010703,3,13,43.6
2026-01-18,202606010704,7,1,13.4
2026-01-18,202606010704,12,2,13.5
2026-01-18,202606010704,1,3,13.5
2026-01-18,202606010704,10,4,13.5
2026-01-18,202606010704,11,5,13.5
2026-01-18,202606010704,4,6,13.6
2026-01-18,202606010704,9,7,13.6
2026-01-18,202606010704,6,8,13.6
2026-01-18,202606010704,3,9,13.6
2026-01-18,202606010704,14,10,13.6
2026-01-18,202606010704,5,11,13.7
2026-01-18,202606010704,2,12,14.0
2026-01-18,202606010704,8,13,14.1
2026-01-18,202606010704,13,14,14.7
2026-01-18,202606010705,8,1,34.3
2026-01-18,202606010705,1,2,34.3
2026-01-18,202606010705,6,3,34.2
2026-01-18,202606010705,5,4,34.0
2026-01-18,202606010705,7,5,34.7
2026-01-18,202606010705,13,6,35.4
2026-01-18,202606010705,10,7,35.1
2026-01-18,202606010705,3,8,34.9
2026-01-18,202606010705,16,9,35.3
2026-01-18,202606010705,12,10,35.7
2026-01-18,202606010705,9,11,35.3
2026-01-18,202606010705,15,12,35.9
2026-01-18,202606010705,4,13,35.4
2026-01-18,202606010705,2,14,36.0
2026-01-18,202606010705,11,15,36.6
2026-01-18,202606010705,14,16,36.6
2026-01-18,202606010706,6,1,38.5
2026-01-18,202606010706,14,2,38.6
2026-01-18,202606010706,11,3,38.6
2026-01-18,202606010706,13,4,39.2
2026-01-18,202606010706,10,5,38.9
2026-01-18,202606010706,8,6,39.6
2026-01-18,202606010706,3,7,39.1
2026-01-18,202606010706,9,8,39.7
2026-01-18,202606010706,5,9,39.4
2026-01-18,202606010706,2,10,39.4
2026-01-18,202606010706,7,11,40.2
2026-01-18,202606010706,4,12,39.2
2026-01-18,202606010706,1,13,40.4
2026-01-18,202606010706,12,14,41.9
2026-01-18,202606010707,5,1,33.8
2026-01-18,202606010707,4,2,34.0
2026-01-18,202606010707,1,3,34.5
2026-01-18,202606010707,2,4,34.1
2026-01-18,202606010707,12,5,34.0
2026-01-18,202606010707,8,6,33.6
2026-01-18,202606010707,9,7,33.8
2026-01-18,202606010707,14,8,34.5
2026-01-18,202606010707,7,9,35.0
2026-01-18,202606010707,6,10,34.7
2026-01-18,202606010707,10,11,34.6
2026-01-18,202606010707,15,12,34.3
2026-01-18,202606010707,11,13,33.9
2026-01-18,202606010707,3,14,34.5
2026-01-18,202606010707,16,15,35.4
2026-01-18,202606010707,13,16,35.7
2026-01-18,202606010708,7,1,38.0
2026-01-18,202606010708,14,2,39.3
2026-01-18,202606010708,8,3,39.2
2026-01-18,202606010708,15,4,39.3
2026-01-18,202606010708,11,5,40.2
2026-01-18,202606010708,4,6,40.1
2026-01-18,202606010708,16,7,39.5
2026-01-18,202606010708,1,8,39.8
2026-01-18,202606010708,3,9,39.6
2026-01-18,202606010708,6,10,39.9
2026-01-18,202606010708,12,11,40.3
2026-01-18,202606010708,10,12,41.7
2026-01-18,202606010708,5,13,41.1
2026-01-18,202606010708,2,14,41.5
2026-01-18,202606010708,9,15,41.5
2026-01-18,202606010708,13,16,40.4
2026-01-18,202606010709,7,1,34.1
2026-01-18,202606010709,5,2,34.0
2026-01-18,202606010709,8,3,34.2
2026-01-18,202606010709,2,4,34.1
2026-01-18,202606010709,4,5,35.1
2026-01-18,202606010709,11,6,34.3
2026-01-18,202606010709,3,7,33.7
2026-01-18,202606010709,15,8,35.0
2026-01-18,202606010709,13,9,34.1
2026-01-18,202606010709,10,10,34.1
2026-01-18,202606010709,6,11,35.9
2026-01-18,202606010709,9,12,35.1
2026-01-18,202606010709,12,13,35.2
2026-01-18,202606010709,1,14,35.2
2026-01-18,202606010709,14,15,36.1
2026-01-18,202606010710,14,1,36.4
2026-01-18,202606010710,6,2,37.2
2026-01-18,202606010710,9,3,37.6
2026-01-18,202606010710,16,3,37.2
2026-01-18,202606010710,11,5,37.0
2026-01-18,202606010710,7,6,36.0
2026-01-18,202606010710,4,7,36.2
2026-01-18,202606010710,12,8,36.9
2026-01-18,202606010710,5,9,37.5
2026-01-18,202606010710,8,10,37.0
2026-01-18,202606010710,10,11,38.2
2026-01-18,202606010710,15,12,38.3
2026-01-18,202606010710,3,13,37.6
2026-01-18,202606010710,13,14,39.0
2026-01-18,202606010710,2,15,39.1
2026-01-18,202606010710,1,16,39.4
2026-01-18,202606010711,4,1,33.8
2026-01-18,202606010711,11,2,34.5
2026-01-18,202606010711,12,3,34.8
2026-01-18,202606010711,9,4,34.2
2026-01-18,202606010711,3,5,34.7
2026-01-18,202606010711,14,6,34.4
2026-01-18,202606010711,1,7,34.6
2026-01-18,202606010711,7,8,34.5
2026-01-18,202606010711,15,9,34.7
2026-01-18,202606010711,10,10,35.3
2026-01-18,202606010711,2,11,34.3
2026-01-18,202606010711,13,12,35.1
2026-01-18,202606010711,5,13,35.5
2026-01-18,202606010711,8,14,35.0
2026-01-18,202606010711,6,15,35.4
2026-01-18,202606010712,8,1,34.7
2026-01-18,202606010712,6,2,35.2
2026-01-18,202606010712,15,3,35.8
2026-01-18,202606010712,9,4,34.8
2026-01-18,202606010712,12,5,35.8
2026-01-18,202606010712,11,6,36.1
2026-01-18,202606010712,5,7,35.2
2026-01-18,202606010712,3,8,35.5
2026-01-18,202606010712,10,9,35.4
2026-01-18,202606010712,2,10,36.3
2026-01-18,202606010712,7,11,35.4
2026-01-18,202606010712,1,12,34.9
2026-01-18,202606010712,14,13,36.8
2026-01-18,202606010712,4,14,36.6
2026-01-18,202606010712,13,15,36.7
2026-01-18,202606010712,16,16,35.9
2026-01-18,202608010701,7,1,36.7
2026-01-18,202608010701,10,2,36.8
2026-01-18,202608010701,3,3,37.2
2026-01-18,202608010701,15,4,36.9
2026-01-18,202608010701,11,5,37.2
2026-01-18,202608010701,6,6,37.2
2026-01-18,202608010701,4,7,36.6
2026-01-18,202608010701,13,8,37.1
2026-01-18,202608010701,9,9,37.6
2026-01-18,202608010701,2,10,37.9
2026-01-18,202608010701,14,11,36.9
2026-01-18,202608010701,16,12,38.1
2026-01-18,202608010701,12,13,38.0
2026-01-18,202608010701,1,14,37.7
2026-01-18,202608010701,5,15,39.2
2026-01-18,202608010701,8,16,39.1
2026-01-18,202608010702,12,1,38.1
2026-01-18,202608010702,1,2,36.9
2026-01-18,202608010702,6,3,38.4
2026-01-18,202608010702,8,4,38.8
2026-01-18,202608010702,7,5,37.7
2026-01-18,202608010702,4,6,38.5
2026-01-18,202608010702,11,7,38.5
2026-01-18,202608010702,5,8,39.0
2026-01-18,202608010702,2,9,38.8
2026-01-18,202608010702,3,10,39.3
2026-01-18,202608010702,9,11,40.1
2026-01-18,202608010702,10,12,39.7
2026-01-18,202608010703,14,1,37.8
2026-01-18,202608010703,7,2,38.5
2026-01-18,202608010703,12,3,38.3
2026-01-18,202608010703,16,4,38.2
2026-01-18,202608010703,6,5,38.6
2026-01-18,202608010703,2,6,39.1
2026-01-18,202608010703,9,7,38.6
2026-01-18,202608010703,15,8,39.0
2026-01-18,202608010703,3,9,38.9
2026-01-18,202608010703,11,10,38.7
2026-01-18,202608010703,13,11,39.9
2026-01-18,202608010703,10,12,39.5
2026-01-18,202608010703,4,13,39.6
2026-01-18,202608010703,5,14,39.9
2026-01-18,202608010703,1,15,42.0
2026-01-18,202608010703,8,16,43.2
2026-01-18,202608010704,8,1,36.6
2026-01-18,202608010704,9,2,37.0
2026-01-18,202608010704,6,3,36.5
2026-01-18,202608010704,10,4,36.9
2026-01-18,202608010704,2,5,37.4
2026-01-18,202608010704,1,6,37.7
2026-01-18,202608010704,5,7,37.4
2026-01-18,202608010704,4,8,37.3
2026-01-18,202608010704,3,9,37.7
2026-01-18,202608010704,7,10,40.6
2026-01-18,202608010705,4,1,35.4
2026-01-18,202608010705,15,2,35.2
2026-01-18,202608010705,17,3,35.6
2026-01-18,202608010705,1,4,35.6
2026-01-18,202608010705,16,5,35.7
2026-01-18,202608010705,5,6,35.7
2026-01-18,202608010705,11,7,35.4
2026-01-18,202608010705,14,8,35.9
2026-01-18,202608010705,7,9,35.8
2026-01-18,202608010705,10,10,35.9
2026-01-18,202608010705,3,11,35.5
2026-01-18,202608010705,2,12,35.7
2026-01-18,202608010705,12,13,37.1
2026-01-18,202608010705,8,14,36.5
2026-01-18,202608010705,6,15,36.6
2026-01-18,202608010705,9,16,36.5
2026-01-18,202608010705,13,17,37.2
2026-01-18,202608010706,4,1,36.3
2026-01-18,202608010706,18,2,35.8
2026-01-18,202608010706,12,3,35.0
2026-01-18,202608010706,14,4,36.5
2026-01-18,202608010706,6,5,37.4
2026-01-18,202608010706,15,6,35.9
2026-01-18,202608010706,16,7,36.5
2026-01-18,202608010706,8,8,36.3
2026-01-18,202608010706,2,9,36.5
2026-01-18,202608010706,5,10,37.5
2026-01-18,202608010706,3,11,35.9
2026-01-18,202608010706,17,12,36.9
2026-01-18,202608010706,7,13,36.2
2026-01-18,202608010706,13,14,37.3
2026-01-18,202608010706,11,15,36.9
2026-01-18,202608010706,9,16,36.0
2026-01-18,202608010706,1,17,37.4
2026-01-18,202608010706,10,18,37.2
2026-01-18,202608010707,5,1,38.3
2026-01-18,202608010707,10,2,37.4
2026-01-18,202608010707,9,3,37.1
2026-01-18,202608010707,4,4,37.8
2026-01-18,202608010707,8,5,38.4
2026-01-18,202608010707,3,6,38.8
2026-01-18,202608010707,2,7,38.3
2026-01-18,202608010707,1,8,38.8
2026-01-18,202608010707,7,9,39.6
2026-01-18,202608010707,11,10,39.0
2026-01-18,202608010707,6,11,39.4
2026-01-18,202608010708,7,1,35.3
2026-01-18,202608010708,6,2,35.5
2026-01-18,202608010708,8,3,35.4
2026-01-18,202608010708,3,4,36.7
2026-01-18,202608010708,9,5,36.5
2026-01-18,202608010708,11,6,36.6
2026-01-18,202608010708,2,7,35.9
2026-01-18,202608010708,12,8,36.3
2026-01-18,202608010708,1,9,35.9
2026-01-18,202608010708,5,10,36.4
2026-01-18,202608010708,10,11,36.9
2026-01-18,202608010708,4,12,38.8
2026-01-18,202608010709,3,1,36.9
2026-01-18,202608010709,10,2,36.1
2026-01-18,202608010709,8,3,37.0
2026-01-18,202608010709,9,4,37.1
2026-01-18,202608010709,2,5,37.5
2026-01-18,202608010709,13,6,37.2
2026-01-18,202608010709,1,7,38.0
2026-01-18,202608010709,16,8,37.1
2026-01-18,202608010709,7,9,37.9
2026-01-18,202608010709,15,10,38.2
2026-01-18,202608010709,14,11,37.1
2026-01-18,202608010709,11,12,38.1
2026-01-18,202608010709,6,13,38.2
2026-01-18,202608010709,12,14,36.9
2026-01-18,202608010709,4,15,40.4
2026-01-18,202608010709,5,16,41.2
2026-01-18,202608010710,12,1,36.3
2026-01-18,202608010710,13,2,37.4
2026-01-18,202608010710,8,3,36.9
2026-01-18,202608010710,1,4,36.6
2026-01-18,202608010710,14,5,37.5
2026-01-18,202608010710,15,6,36.9
2026-01-18,202608010710,10,7,36.5
2026-01-18,202608010710,7,8,37.7
2026-01-18,202608010710,4,9,37.5
2026-01-18,202608010710,6,10,37.7
2026-01-18,202608010710,16,11,37.6
2026-01-18,202608010710,5,12,38.5
2026-01-18,202608010710,11,13,37.0
2026-01-18,202608010710,2,14,37.8
2026-01-18,202608010710,9,15,37.8
2026-01-18,202608010710,3,16,39.0
2026-01-18,202608010711,6,1,34.3
2026-01-18,202608010711,7,2,34.4
2026-01-18,202608010711,9,3,34.4
2026-01-18,202608010711,1,4,33.7
2026-01-18,202608010711,3,5,34.3
2026-01-18,202608010711,5,6,34.0
2026-01-18,202608010711,8,7,34.6
2026-01-18,202608010711,11,8,33.4
2026-01-18,202608010711,10,9,33.7
2026-01-18,202608010711,2,10,34.6
2026-01-18,202608010711,13,11,34.2
2026-01-18,202608010711,12,12,34.0
2026-01-18,202608010711,4,13,34.9
2026-01-18,202608010712,3,1,34.9
2026-01-18,202608010712,1,2,34.9
2026-01-18,202608010712,11,3,35.2
2026-01-18,202608010712,2,4,35.0
2026-01-18,202608010712,9,5,35.5
2026-01-18,202608010712,8,6,35.1
2026-01-18,202608010712,10,7,35.2
2026-01-18,202608010712,4,8,35.6
